date,btc_plain,eth_plain,basket,btc_laddered,btc_size_scaled,eq_btc_plain,eq_eth_plain,eq_basket,eq_btc_laddered,eq_btc_size_scaled
2024-09-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00085881,0.00000000,1.86950327,1.33379385,1.58334152,1.27564886,3.35095911
2024-09-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00082029,0.00000000,1.86950327,1.33379385,1.58334152,1.27460246,3.35095911
2024-09-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00077021,0.00000000,1.86950327,1.33379385,1.58334152,1.27362075,3.35095911
2024-09-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00072176,0.00000000,1.86950327,1.33379385,1.58334152,1.27270150,3.35095911
2024-09-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00068674,0.00000000,1.86950327,1.33379385,1.58334152,1.27182748,3.35095911
2024-09-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00065114,0.00000000,1.86950327,1.33379385,1.58334152,1.27099933,3.35095911
2024-09-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00061748,0.00000000,1.86950327,1.33379385,1.58334152,1.27021452,3.35095911
2024-09-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00058218,0.00000000,1.86950327,1.33379385,1.58334152,1.26947503,3.35095911
2024-09-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00054273,0.00000000,1.86950327,1.33379385,1.58334152,1.26878605,3.35095911
2024-09-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00048428,0.00000000,1.86950327,1.33379385,1.58334152,1.26817161,3.35095911
2024-09-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00042710,0.00000000,1.86950327,1.33379385,1.58334152,1.26762997,3.35095911
2024-09-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00036802,0.00000000,1.86950327,1.33379385,1.58334152,1.26716346,3.35095911
2024-09-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00030471,0.00000000,1.86950327,1.33379385,1.58334152,1.26677734,3.35095911
2024-09-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00022117,0.00000000,1.86950327,1.33379385,1.58334152,1.26649716,3.35095911
2024-09-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00013983,0.00000000,1.86950327,1.33379385,1.58334152,1.26632006,3.35095911
2024-09-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00005658,0.00000000,1.86950327,1.33379385,1.58334152,1.26624841,3.35095911
2024-09-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00003245,0.00000000,1.86950327,1.33379385,1.58334152,1.26628949,3.35095911
2024-09-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00011944,0.00000000,1.86950327,1.33379385,1.58334152,1.26644074,3.35095911
2024-10-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00019158,0.00000000,1.86950327,1.33379385,1.58334152,1.26668336,3.35095911
2024-10-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00027270,0.00000000,1.86950327,1.33379385,1.58334152,1.26702879,3.35095911
2024-10-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00035146,0.00000000,1.86950327,1.33379385,1.58334152,1.26747410,3.35095911
2024-10-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00040745,0.00000000,1.86950327,1.33379385,1.58334152,1.26799054,3.35095911
2024-10-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00046465,0.00000000,1.86950327,1.33379385,1.58334152,1.26857971,3.35095911
2024-10-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00053156,0.00000000,1.86950327,1.33379385,1.58334152,1.26925403,3.35095911
2024-10-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00055450,0.00000000,1.86950327,1.33379385,1.58334152,1.26995783,3.35095911
2024-10-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00057425,0.00000000,1.86950327,1.33379385,1.58334152,1.27068710,3.35095911
2024-10-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00060519,0.00000000,1.86950327,1.33379385,1.58334152,1.27145612,3.35095911
2024-10-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00063373,0.00000000,1.86950327,1.33379385,1.58334152,1.27226188,3.35095911
2024-10-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00067055,0.00000000,1.86950327,1.33379385,1.58334152,1.27311499,3.35095911
2024-10-12 00:00:00+00:00,0.03451673,0.02689911,0.03070792,0.00070712,0.03328846,1.93403241,1.36967172,1.63196265,1.27401523,3.46250736
2024-10-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00075826,0.00000000,1.93403241,1.36967172,1.63196265,1.27498126,3.46250736
2024-10-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00080033,0.00000000,1.93403241,1.36967172,1.63196265,1.27600167,3.46250736
2024-10-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084101,0.00000000,1.93403241,1.36967172,1.63196265,1.27707481,3.46250736
2024-10-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00088213,0.00000000,1.93403241,1.36967172,1.63196265,1.27820136,3.46250736
2024-10-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00092864,0.00000000,1.93403241,1.36967172,1.63196265,1.27938835,3.46250736
2024-10-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00097764,0.00000000,1.93403241,1.36967172,1.63196265,1.28063913,3.46250736
2024-10-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00102667,0.00000000,1.93403241,1.36967172,1.63196265,1.28195393,3.46250736
2024-10-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00108185,0.00000000,1.93403241,1.36967172,1.63196265,1.28334081,3.46250736
2024-10-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00112774,0.00000000,1.93403241,1.36967172,1.63196265,1.28478809,3.46250736
2024-10-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00116052,0.00000000,1.93403241,1.36967172,1.63196265,1.28627911,3.46250736
2024-10-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00119579,0.00000000,1.93403241,1.36967172,1.63196265,1.28781724,3.46250736
2024-10-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00122999,0.00000000,1.93403241,1.36967172,1.63196265,1.28940125,3.46250736
2024-10-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00126967,0.00000000,1.93403241,1.36967172,1.63196265,1.29103835,3.46250736
2024-10-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00128909,0.00000000,1.93403241,1.36967172,1.63196265,1.29270262,3.46250736
2024-10-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00131409,0.00000000,1.93403241,1.36967172,1.63196265,1.29440135,3.46250736
2024-10-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00133537,0.00000000,1.93403241,1.36967172,1.63196265,1.29612986,3.46250736
2024-10-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00135252,0.00000000,1.93403241,1.36967172,1.63196265,1.29788290,3.46250736
2024-10-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00137999,0.00000000,1.93403241,1.36967172,1.63196265,1.29967397,3.46250736
2024-10-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00140557,0.00000000,1.93403241,1.36967172,1.63196265,1.30150075,3.46250736
2025-01-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00114528,0.00000000,1.93403241,1.36967172,1.63196265,1.30299133,3.46250736
2025-01-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00087076,0.00000000,1.93403241,1.36967172,1.63196265,1.30412592,3.46250736
2025-01-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00060161,0.00000000,1.93403241,1.36967172,1.63196265,1.30491050,3.46250736
2025-01-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00032552,0.00000000,1.93403241,1.36967172,1.63196265,1.30533527,3.46250736
2025-01-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00004168,0.00000000,1.93403241,1.36967172,1.63196265,1.30538968,3.46250736
2025-01-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00024746,0.00000000,1.93403241,1.36967172,1.63196265,1.30506665,3.46250736
2025-01-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00053383,0.00000000,1.93403241,1.36967172,1.63196265,1.30436996,3.46250736
2025-01-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00082581,0.00000000,1.93403241,1.36967172,1.63196265,1.30329280,3.46250736
2025-01-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00111987,0.00000000,1.93403241,1.36967172,1.63196265,1.30183328,3.46250736
2025-02-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00141585,0.00000000,1.93403241,1.36967172,1.63196265,1.29999009,3.46250736
2025-02-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00170351,0.00000000,1.93403241,1.36967172,1.63196265,1.29777554,3.46250736
2025-02-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00199940,0.00000000,1.93403241,1.36967172,1.63196265,1.29518078,3.46250736
2025-02-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00229707,0.00000000,1.93403241,1.36967172,1.63196265,1.29220565,3.46250736
2025-02-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00259579,0.00000000,1.93403241,1.36967172,1.63196265,1.28885135,3.46250736
2025-02-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00289646,0.00000000,1.93403241,1.36967172,1.63196265,1.28511825,3.46250736
2025-02-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00319776,0.00000000,1.93403241,1.36967172,1.63196265,1.28100876,3.46250736
2025-02-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00349872,0.00000000,1.93403241,1.36967172,1.63196265,1.27652686,3.46250736
2025-02-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00379775,0.00000000,1.93403241,1.36967172,1.63196265,1.27167893,3.46250736
2025-02-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00410709,0.00000000,1.93403241,1.36967172,1.63196265,1.26645603,3.46250736
2025-02-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00440474,0.00000000,1.93403241,1.36967172,1.63196265,1.26087762,3.46250736
2025-02-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00471020,0.00000000,1.93403241,1.36967172,1.63196265,1.25493864,3.46250736
2025-02-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00501536,0.00000000,1.93403241,1.36967172,1.63196265,1.24864466,3.46250736
2025-02-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00532176,0.00000000,1.93403241,1.36967172,1.63196265,1.24199968,3.46250736
2025-02-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00563086,0.00000000,1.93403241,1.36967172,1.63196265,1.23500615,3.46250736
2025-02-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00593681,0.00000000,1.93403241,1.36967172,1.63196265,1.22767416,3.46250736
2025-02-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00624524,0.00000000,1.93403241,1.36967172,1.63196265,1.22000704,3.46250736
2025-02-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00655183,0.00000000,1.93403241,1.36967172,1.63196265,1.21201376,3.46250736
2025-02-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00686432,0.00000000,1.93403241,1.36967172,1.63196265,1.20369411,3.46250736
2025-02-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00718152,0.00000000,1.93403241,1.36967172,1.63196265,1.19504976,3.46250736
2025-02-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00750046,0.00000000,1.93403241,1.36967172,1.63196265,1.18608634,3.46250736
2025-02-22 00:00:00+00:00,0.06688034,0.01618695,0.04153365,-0.00722975,0.10818323,2.06338116,1.39184253,1.69974401,1.17751123,3.83709259
2025-02-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00695138,0.00000000,2.06338116,1.39184253,1.69974401,1.16932591,3.83709259
2025-02-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00668771,0.00000000,2.06338116,1.39184253,1.69974401,1.16150580,3.83709259
2025-02-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00641959,0.00000000,2.06338116,1.39184253,1.69974401,1.15404941,3.83709259
2025-02-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00615918,0.00000000,2.06338116,1.39184253,1.69974401,1.14694141,3.83709259
2025-02-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00589034,0.00000000,2.06338116,1.39184253,1.69974401,1.14018553,3.83709259
2025-02-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00562041,0.00000000,2.06338116,1.39184253,1.69974401,1.13377722,3.83709259
2025-03-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00534726,0.00000000,2.06338116,1.39184253,1.69974401,1.12771462,3.83709259
2025-03-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00509342,0.00000000,2.06338116,1.39184253,1.69974401,1.12197069,3.83709259
2025-03-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00485190,0.00000000,2.06338116,1.39184253,1.69974401,1.11652700,3.83709259
2025-03-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00460879,0.00000000,2.06338116,1.39184253,1.69974401,1.11138116,3.83709259
2025-03-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00437802,0.00000000,2.06338116,1.39184253,1.69974401,1.10651551,3.83709259
2025-03-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00412741,0.00000000,2.06338116,1.39184253,1.69974401,1.10194847,3.83709259
2025-03-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00389666,0.00000000,2.06338116,1.39184253,1.69974401,1.09765455,3.83709259
2025-03-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00366864,0.00000000,2.06338116,1.39184253,1.69974401,1.09362764,3.83709259
2025-03-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00343430,0.00000000,2.06338116,1.39184253,1.69974401,1.08987179,3.83709259
2025-03-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00319755,0.00000000,2.06338116,1.39184253,1.69974401,1.08638688,3.83709259
2025-03-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00297135,0.00000000,2.06338116,1.39184253,1.69974401,1.08315884,3.83709259
2025-03-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00274856,0.00000000,2.06338116,1.39184253,1.69974401,1.08018171,3.83709259
2025-03-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00253700,0.00000000,2.06338116,1.39184253,1.69974401,1.07744129,3.83709259
2025-03-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00232614,0.00000000,2.06338116,1.39184253,1.69974401,1.07493500,3.83709259
2025-03-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00211562,0.00000000,2.06338116,1.39184253,1.69974401,1.07266085,3.83709259
2025-03-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00189996,0.00000000,2.06338116,1.39184253,1.69974401,1.07062284,3.83709259
2025-03-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00169088,0.00000000,2.06338116,1.39184253,1.69974401,1.06881255,3.83709259
2025-03-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00148410,0.00000000,2.06338116,1.39184253,1.69974401,1.06722632,3.83709259
2025-03-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00128086,0.00000000,2.06338116,1.39184253,1.69974401,1.06585936,3.83709259
2025-03-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00109352,0.00000000,2.06338116,1.39184253,1.69974401,1.06469382,3.83709259
2025-03-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00090362,0.00000000,2.06338116,1.39184253,1.69974401,1.06373174,3.83709259
2025-03-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00070879,0.00000000,2.06338116,1.39184253,1.69974401,1.06297778,3.83709259
2025-03-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00051852,0.00000000,2.06338116,1.39184253,1.69974401,1.06242661,3.83709259
2025-03-24 00:00:00+00:00,-0.06478352,-0.08181602,-0.07329977,-0.00063635,-0.03747151,1.92970805,1.27796751,1.57515315,1.06175053,3.69331092
2025-03-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00075542,0.00000000,1.92970805,1.27796751,1.57515315,1.06094846,3.69331092
2025-03-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00085175,0.00000000,1.92970805,1.27796751,1.57515315,1.06004480,3.69331092
2025-03-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00095015,0.00000000,1.92970805,1.27796751,1.57515315,1.05903759,3.69331092
2025-03-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00103367,0.00000000,1.92970805,1.27796751,1.57515315,1.05794289,3.69331092
2025-03-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00111112,0.00000000,1.92970805,1.27796751,1.57515315,1.05676740,3.69331092
2025-03-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00118697,0.00000000,1.92970805,1.27796751,1.57515315,1.05551304,3.69331092
2025-03-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00127058,0.00000000,1.92970805,1.27796751,1.57515315,1.05417193,3.69331092
2025-04-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00131312,0.00000000,1.92970805,1.27796751,1.57515315,1.05278767,3.69331092
2025-04-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00131363,0.00000000,1.92970805,1.27796751,1.57515315,1.05140470,3.69331092
2025-04-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00132179,0.00000000,1.92970805,1.27796751,1.57515315,1.05001496,3.69331092
2025-04-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00130465,0.00000000,1.92970805,1.27796751,1.57515315,1.04864506,3.69331092
2025-04-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00129265,0.00000000,1.92970805,1.27796751,1.57515315,1.04728953,3.69331092
2025-04-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00126370,0.00000000,1.92970805,1.27796751,1.57515315,1.04596607,3.69331092
2025-04-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00124989,0.00000000,1.92970805,1.27796751,1.57515315,1.04465872,3.69331092
2025-04-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00122245,0.00000000,1.92970805,1.27796751,1.57515315,1.04338168,3.69331092
2025-04-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00122413,0.00000000,1.92970805,1.27796751,1.57515315,1.04210445,3.69331092
2025-04-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00121112,0.00000000,1.92970805,1.27796751,1.57515315,1.04084233,3.69331092
2025-04-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00118887,0.00000000,1.92970805,1.27796751,1.57515315,1.03960491,3.69331092
2025-04-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00115548,0.00000000,1.92970805,1.27796751,1.57515315,1.03840367,3.69331092
2025-04-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00111461,0.00000000,1.92970805,1.27796751,1.57515315,1.03724625,3.69331092
2025-04-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00108280,0.00000000,1.92970805,1.27796751,1.57515315,1.03612311,3.69331092
2025-04-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00106297,0.00000000,1.92970805,1.27796751,1.57515315,1.03502174,3.69331092
2025-04-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00103647,0.00000000,1.92970805,1.27796751,1.57515315,1.03394897,3.69331092
2025-04-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00101016,0.00000000,1.92970805,1.27796751,1.57515315,1.03290451,3.69331092
2025-04-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00097914,0.00000000,1.92970805,1.27796751,1.57515315,1.03189316,3.69331092
2025-04-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00092535,0.00000000,1.92970805,1.27796751,1.57515315,1.03093829,3.69331092
2025-04-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00086835,0.00000000,1.92970805,1.27796751,1.57515315,1.03004307,3.69331092
2025-04-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00081582,0.00000000,1.92970805,1.27796751,1.57515315,1.02920274,3.69331092
2025-04-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00075954,0.00000000,1.92970805,1.27796751,1.57515315,1.02842102,3.69331092
2025-04-23 00:00:00+00:00,-0.02867491,-0.07042365,-0.04954928,-0.00070999,-0.01417881,1.87437385,1.18796837,1.49710545,1.02769085,3.64094418
2025-04-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00066634,0.00000000,1.87437385,1.18796837,1.49710545,1.02700607,3.64094418
2025-04-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00063067,0.00000000,1.87437385,1.18796837,1.49710545,1.02635836,3.64094418
2025-04-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00059251,0.00000000,1.87437385,1.18796837,1.49710545,1.02575024,3.64094418
2025-04-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00056185,0.00000000,1.87437385,1.18796837,1.49710545,1.02517392,3.64094418
2025-04-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00053908,0.00000000,1.87437385,1.18796837,1.49710545,1.02462127,3.64094418
2025-04-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00052194,0.00000000,1.87437385,1.18796837,1.49710545,1.02408648,3.64094418
2025-04-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00050144,0.00000000,1.87437385,1.18796837,1.49710545,1.02357297,3.64094418
2025-05-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00049362,0.00000000,1.87437385,1.18796837,1.49710545,1.02306772,3.64094418
2025-05-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00051571,0.00000000,1.87437385,1.18796837,1.49710545,1.02254011,3.64094418
2025-05-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00053814,0.00000000,1.87437385,1.18796837,1.49710545,1.02198984,3.64094418
2025-05-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00057050,0.00000000,1.87437385,1.18796837,1.49710545,1.02140680,3.64094418
